requirement_id,requirement,source,current_state,evidence_file,evidence_symbol,gap,implementation_decision,implementation_files,test,staging_evidence,status,exception,reason
P00-01,Invoke /superpowers before implementation,Part 0,/superpowers unavailable as a single command; component skills used,docs/final/00-baseline.md,"brainstorming, writing-plans, systematic-debugging, verification-before-completion",No umbrella command,Substitution recorded per Part 0,docs/final/00-baseline.md,n/a,n/a,INTENTIONALLY NOT APPLICABLE,Command not present in this environment,Part 0 requires stating unavailability and substituting the methodology; done
P00-02,Use /frontend-design,Part 0,Invoked for year selector and toast work,connected-frontend/index.html,".year-nav-ctrl, --toast-pad-*",Not yet applied system-wide (Part 99),Applied per-component so far,connected-frontend/index.html,year-bar.spec.ts,staging df3fff6,FAIL,,System-wide pass required by Part 99 has not been run
P00-03,Use /apple-design across representative screens,"Part 0, Part 98",Not run for this programme,,,18 screens unscored,Required before design-ready,,,,FAIL,,Part 98 scoring not performed
P00-04,Run /ultrareview on the whole codebase,"Part 0, Part 100",Cannot run: user-triggered and billed,,,Entire Part 100 unexecuted,Must be run by the user,,,,HUMAN DECISION REQUIRED,,Not invocable by the assistant; stated rather than skipped silently
P04-01,Record baseline before implementation,Part 4,Complete,docs/final/00-baseline.md,BASELINE SHA fecbcde,none,"Measured, not carried over",docs/final/00-baseline.md,n/a,n/a,PASS,,
P05-01,Reconcile PR #49 without duplicating it,Part 5,Complete; PR #49 merged 2026-08-29,docs/final/05-pr49-reconciliation.md,PR #49 MERGED,Instruction premise was stale,"Reuse, do not reimplement",docs/final/05-pr49-reconciliation.md,n/a,staging df3fff6,PASS,,"Recorded that recovery is implemented, not design-only"
P03-01,Canonical entity register for ~24 domain objects,Part 3,Not written,,,docs/final/canonical-entity-register.csv absent,Required next,,,,FAIL,,Not yet produced
P07-01,Rebuild TMS/PW ownership matrix from final code,Part 7,Not written,,,docs/final/02-tms-pw-ownership-matrix.md absent,Required,,,,FAIL,,
P08-01,Remove duplicated PW management workflows,Part 8,12+ duplicate PW routes still present,frontend/src,/accounts /admin /audit /cadets /curriculum /facilitators /imports /reports /report-catalogue /resources /settings /national-overview,No route dispositioned yet,Per-route A-G disposition required,frontend/src,,,FAIL,,Measured 24 PW routes; duplicates confirmed present
P09-01,TMS->PW handoff preserves squadron and year,Part 9,Implemented,connected-frontend/index.html; frontend/src/routes/PlanningWorkspace.tsx,resolveYearSelection,none,"Year integer, not UUID",frontend/src/routes/PlanningWorkspace.tsx,resolveYearSelection.test.ts (9),staging df3fff6,IMPLEMENTED,,
P09-02,Firefox handoff verified,"Part 9, Part 80",Not tested on Firefox,,,No Firefox run in this programme,Required,,,,FAIL,,Chromium only so far
P10-01,"Training Year is calendar context, no lifecycle",Part 10,Implemented,backend/app/services_year.py,"current_year, year_state, ensure_year_context",none,"Derived, materialise-on-write",backend/app/services_year.py,test_year_context.py (25),"staging: one state=current; 2029 readable, no row created",IMPLEMENTED,,
P10-02,Reads of an unmaterialised year create no rows,Part 10,Verified,backend/app/routers/planning.py,find_year_context,none,Read never writes,backend/app/services_year.py,test_year_context_read_does_not_create_a_row,staging: year count 13 -> 13 across two reads,PASS,,
P10-03,Past years read-only with audited correction path,Part 10,Implemented,backend/app/routers/planning.py,_require_year_access(write=True),none,Centralised guard,backend/app/routers/planning.py,test_the_past_year_lock_covers_every_year_scoped_write_endpoint,staging: copy-setup into 2020 -> 403 past_year_read_only,IMPLEMENTED,,
P11-01,One consistent year selector component across TMS,Part 11,Restyled on Activities only,connected-frontend/index.html,.year-nav-ctrl,Not applied to other year-contextual surfaces,Apply component consistently,connected-frontend/index.html,year-bar.spec.ts (18),staging df3fff6,FAIL,,"Part 11 requires consistent application, not Activities alone"
P11-02,"Year selector visual alignment, 44px hit area, tabular numerals",Part 11,Implemented,connected-frontend/index.html,".yn-display, ::after hit area",none,"36-38px visual, 44px hit",connected-frontend/index.html,hit target measured by elementFromPoint,staging df3fff6,IMPLEMENTED,,
P11-03,"200% zoom, 360px mobile, Firefox for year selector",Part 11,Not tested,,,No zoom/mobile/Firefox runs,Required,,,,FAIL,,
P12-01,Remove cadet roster item from Getting Started,Part 12,Complete,backend/app/routers/setup.py,steps list,none,Removed; count retained in payload,backend/app/routers/setup.py,test_setup_status_does_not_require_a_materialised_year,"staging returns 14 steps, none cadet",PASS,,
P12-02,Getting Started ordered REQUIRED/RECOMMENDED/LATER with action links,Part 12,"14 flat steps, no tiering",backend/app/routers/setup.py,steps,No required/recommended/later differentiation,Restructure required,,,staging df3fff6,FAIL,,
P13-01,One Parade Night Structure concept replacing 3 competing cards,Part 13,Done,connected-frontend/index.html,#settings-parade-night-structure,"Two cards, not the three recorded: Session Structure (which held the single Default Training Periods control) and Timing Templates. They were four cards apart on the page, with Display Size and Training Years between them, and the fallback number sat ABOVE the templates that usually override it.","Merged into one Parade Night Structure card ordered: what happens now (live outcome note) -> what governs it (timing templates) -> what applies when nothing does (the default). Every id preserved, so saveSettings, renderTimingTemplates and _renderSessionStructureNote are untouched.",connected-frontend/index.html,"Verified in Chrome against a local backend: card and all three headings render, the note reports the real effective template, Save Settings persists (squadrons.default_session_count 3 -> 2 in the DB), and precedence still holds (the note kept reporting 3 while the template governs). 78 frontend tests incl. the SPA parse guard; 2114 backend.",,PASS,,"Copy changed: the note said 'This setting is not used while that template applies', which was ambiguous once several controls shared the card. It now says 'The default below applies only when no template does', pointing at the section."
P14-01,PW displays applicable Timing Template blocks,Part 14,Done,frontend/src/components/planning/views/ParadeNightGridView.tsx,ParadeNightGridView (timing_blocks -> grid columns),"Claim not reproduced. /weekly-program serialises blocks with exactly the keys the PW's TimingBlock type reads, blocks come back non-empty, and instructional blocks are flagged, so the grid renders columns and schedules into them.",No product change needed; the per-endpoint contract is now pinned by test,backend/tests/test_timing_block_contract.py,"4 tests; red-green verified by renaming sequence->display_order in the weekly-program producer (2 failed), then restoring (4 passed)",,PASS,,"Residual risk, not a defect: three endpoints serialise the same object two ways -- /weekly-program uses sequence/name/is_instructional, both /builder endpoints use display_order/block_name/is_instructional_period. Each consumer is internally consistent today. Pointing either at the other endpoint fails silently: blank headers, and !is_instructional true for every block, so no session would ever render. Pinned by the tests above."
P15-01,Training Stage and Training Class are distinct; stage required for new classes,Part 15,Partly done,backend/app/models/training.py:447,training_stage_id nullable=True,"training_stage_id is nullable in BOTH the model and the migrated schema, so there is no model/schema divergence to close. Whether it SHOULD be NOT NULL is a data-integrity question about classes without a stage, not a drift question.","Superseded in scope: a full schema-parity sweep found 68 divergent columns; the 8 where NULL changes query results are fixed in v62, the rest are ratcheted",backend/alembic/versions/b7e3f9c24a81_v62_boolean_flag_integrity.py; backend/scripts/schema_parity.py,"PostgreSQL rehearsal: NULL-flag row visible to 0 of 1 filters before v62, 1 of 1 after",,FAIL,,"training_stage_id itself left nullable: making it NOT NULL requires deciding what happens to existing classes with no stage, which is a product decision, not a schema one."
P17-01,One Session may target multiple Training Classes,Part 17,Implemented,backend/app/models/training.py,SessionAudience,none,Existing canonical linkage,backend/app/models/training.py,session-training-classes.spec.ts,,IMPLEMENTED,,
P19-01,No hard-coded maximum concurrent sessions per period,Part 19,Not verified,,,Unmeasured,Audit required,,,,FAIL,,
P23-01,Training Area canonical; PlanningLocation not a competing source,Part 23,Satisfied,backend/app/models/,PlanningLocation absent,none,Model already removed,backend/app/models/,,,PASS,,"Verified: no PlanningLocation model, 0 writes"
P24-01,Training Area capabilities visible during planning,Part 24,Not verified,,,Unmeasured in PW,Audit,,,,FAIL,,
P36-01,Replace Run All Checks with derived Plan Review,Part 36,Done,backend/app/routers/planning.py,GET /years/{year_id}/plan-review; _detect_conflicts,"The derived review did not exist. The two run-checks endpoints are live and user-facing, not dead: a 'Run checks' button in connected-frontend, wrappers in frontend/src/api, backend tests, and docs/api_reference.md.","Added the derived review; did NOT remove the persisted conflicts. A PlanningConflict carries a user's override and typed reason, and an ActionItem carries who closed it -- a purely derived model has nowhere to put either, so removing persistence would delete auditable decisions (G8 capability loss).",backend/app/routers/planning.py,"backend/tests/test_plan_review_derived.py (5 tests: derives, writes nothing, agrees with run-checks, surfaces overrides, readable by a viewer)",,PASS,The two run-checks endpoints and the Run checks button are retained,"User decision 2026-08-30: keep both. The derived review answers 'what is wrong now' on read, which is what Part 36 objected to; the persisted conflicts remain the anchor for a user's override and typed reason, which a derived view cannot hold. Retention is now a decision on the record, not an outstanding gap."
P38-01,One readiness calculation; zero sessions never renders as 100%/Ready,Part 38,services_readiness.py exists; consumers unaudited,backend/app/services_readiness.py,,Frontend consumers not audited for legacy raw scores,Audit all consumers,,,,FAIL,,
