module,statement_coverage,branch_coverage,function_coverage,mutation_score,critical_paths_covered,gaps_identified,notes
app/__init__.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/config.py,95.2%,87.5%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/database.py,97.1%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/dependencies.py,95.7%,91.7%,,"4/5 killed after fix (80%) -- 3/5 on first pass, D1 (inactive-user check, real gap -- archived accounts don't bump token_version, corroborated by background scanner) closed with a new test; D4 (missing-token check) survives but confirmed not exploitable -- decode_token(None) falls through to the invalid_or_expired check, 2026-08-08","get_principal: user active_status, token_version match, ProxySession.active overlay, missing-token, invalid/expired-token -- all hand-mutated and verified","D4 residual: no test pins the exact error code (auth_required vs invalid_or_expired) for a missing token specifically -- not a live gap, low-priority precision hygiene","measured 2026-08-08 via pytest-cov, real run against 1204-test suite; mutation pass 2026-08-08 against 1210/1211-test suite"
app/main.py,87.6%,96.4%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/__init__.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/operations.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/organisations.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/planning.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/program.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/training.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/models/wing_calendar.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/permissions.py,92.1%,92.3%,,"7/7 killed after fix (100%) -- 5/7 on first pass, 2 survivors (M3 IDOR-class, M7 view-scope inversion) closed with new tests, 2026-08-08","can_view_squadron, can_write_squadron (both branches), can_write_activity, require_can_write_squadron, require_audit_access, can_view_wing -- all hand-mutated and verified","None remaining -- both survivors (M3, M7) closed with backend/tests/test_permissions.py","measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/__init__.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/accounts.py,79.9%,78.6%,,"5/5 killed after fix (100%) -- 3/5 on first pass (weakest first-pass score of the 4 Phase D modules); A1 (top-level role-authority check, real gap -- QUAL-014) and A2 (wing-scope wing_viewer-target check, real IDOR-class gap -- QUAL-015) both closed with new tests, 2026-08-08","_require_manage_authority: top-level role-authority gate, wing-scope wing_id check, squadron-scope wing_admin and sqn_admin branches -- all hand-mutated via real HTTP requests and verified","None remaining -- both survivors (A1, A2) closed with backend/tests/test_accounts.py","measured 2026-08-08 via pytest-cov, real run against 1204-test suite; mutation pass 2026-08-08 against 1215/1217-test suite"
app/routers/auth.py,83.2%,76.7%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/dashboard.py,90.5%,87.6%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/export_import.py,70.8%,85.7%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/health.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/jobs.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/ops.py,82.7%,90.3%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/organisations.py,80.7%,78.8%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/planning.py,69.3%,78.9%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/program.py,72.5%,69.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/setup.py,97.0%,83.3%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/system.py,73.0%,83.3%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/timing.py,82.2%,64.3%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/training.py,75.2%,80.8%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/routers/wing_calendar.py,73.3%,68.3%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/security.py,74.5%,84.6%,,"4/6 killed (67%) -- S1/S4/S5/S6 killed cleanly; S3 (create_token omits exp, real gap -- QUAL-012) closed with a new test; S2 (decode_token allows alg=none in the allowlist) survives but confirmed not exploitable -- PyJWT itself raises InvalidKeyError for alg=none against a non-None key, independent of the allowlist, since decode_token always passes settings.JWT_SECRET (QUAL-013), 2026-08-08","verify_code, decode_token (algorithm allowlist), create_token (exp claim), login_blocked_db, record_login_failure_db, check_api_rate -- all hand-mutated and verified; in-memory login_blocked/record_login_failure/record_login_success confirmed dead code (unreachable from the live auth flow) and deliberately excluded from mutation to avoid a misleading result","S2 residual: no test target exists for the algorithm-confusion path itself since PyJWT's own internal check makes it unreachable via this code's calling pattern -- re-verify if the jwt.decode call pattern (e.g. key= argument) is ever changed","measured 2026-08-08 via pytest-cov, real run against 1204-test suite; mutation pass 2026-08-08 against 1211/1215-test suite"
app/seeds/__init__.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/seeds/second_wing_seed.py,0.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/seeds/seed_all.py,97.2%,90.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/seeds/staging_seed.py,0.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/seeds/stress_seed.py,0.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/services.py,76.7%,96.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/services_program.py,78.9%,94.7%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/services_readiness.py,96.4%,94.4%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/workers/__init__.py,100.0%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/workers/celery_app.py,8.3%,100.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
app/workers/dispatcher.py,88.1%,50.0%,,,,,"measured 2026-08-08 via pytest-cov, real run against 1204-test suite"
